Date,Avg,DD,Rain,Sum_trap
5/1/2006,11.45, 1.45      , 2.50      ,0.0
5/2/2006,11.62, 1.62      , 0.50      ,0.0
5/3/2006,12.53, 2.53      , -        ,0.0
5/4/2006,13.41, 3.41      , -        ,0.0
5/5/2006,13.79, 3.79      , -        ,1.0
5/6/2006,14.4, 4.40      , -        ,2.0
5/7/2006,15.08, 5.08      , -        ,3.0
5/8/2006,15.43, 5.43      , -        ,3.0
5/9/2006,14.83, 4.83      , -        ,3.0
5/10/2006,11.77, 1.77      , 0.50      ,3.0
5/11/2006,13.4, 3.40      , -        ,3.0
5/12/2006,16.85, 6.85      , -        ,2.0
5/13/2006,17.81, 7.81      , -        ,1.0
5/14/2006,13.75, 3.75      , 3.00      ,2.0
5/15/2006,10.33, 0.33      , -        ,3.0
5/16/2006,13.59, 3.59      , 4.10      ,5.5
5/17/2006,12.52, 2.52      , 1.00      ,8.0
5/18/2006,13.93, 3.93      , -        ,10.0
5/19/2006,13.67, 3.67      , 17.30      ,12.0
5/20/2006,13.91, 3.91      , 5.10      ,6.5
5/21/2006,11.39, 1.39      , 2.00      ,1.0
5/22/2006,16.68, 6.68      , -        ,3.0
5/23/2006,16.18, 6.18      , -        ,5.0
5/24/2006,12.67, 2.67      , -        ,5.5
5/25/2006,11.81, 1.81      , 0.80      ,6.0
5/26/2006,8.9, -        , 12.20      ,3.0
5/27/2006,9.67, -        , -        ,0.0
5/28/2006,10.06, 0.06      , 6.00      ,0.0
5/29/2006,9.01, -        , 2.00      ,0.0
5/30/2006,9.44, -        , -        ,1.5
5/31/2006,9.59, -        , 1.00      ,3.0
6/1/2006,9.45, -        , 0.50      ,1.5
6/2/2006,11.8, 1.80      , -        ,0.0
6/3/2006,14.15, 4.15      , -        ,0.0
6/4/2006,11.09, 1.09      , -        ,0.0
6/5/2006,8.77, -        , 1.30      ,0.5
6/6/2006,10.37, 0.37      , -        ,1.0
6/7/2006,9.86, -        , -        ,1.0
6/8/2006,11.94, 1.94      , -        ,1.0
6/9/2006,12.3, 2.30      , -        ,1.5
6/10/2006,13.17, 3.17      , 1.00      ,2.0
6/11/2006,16.3, 6.30      , -        ,2.5
6/12/2006,19.61, 9.61      , -        ,3.0
6/13/2006,22.83, 12.83      , -        ,5.5
6/14/2006,22.21, 12.21      , -        ,8.0
6/15/2006,21.44, 11.44      , 4.10      ,9.5
6/16/2006,21.41, 11.41      , -        ,11.0
6/17/2006,18.32, 8.32      , -        ,8.0
6/18/2006,16.42, 6.42      , 2.00      ,5.0
6/19/2006,18.17, 8.17      , -        ,4.5
6/20/2006,20.93, 10.93      , -        ,4.0
6/21/2006,22.7, 12.70      , -        ,2.0
6/22/2006,21.81, 11.81      , 1.50      ,0.0
6/23/2006,18.24, 8.24      , 5.10      ,0.0
6/24/2006,18.32, 8.32      , -        ,0.0
6/25/2006,20.37, 10.37      , -        ,0.5
6/26/2006,23.26, 13.26      , -        ,1.0
6/27/2006,23.72, 13.72      , -        ,1.5
6/28/2006,20.7, 10.70      , 4.00      ,2.0
6/29/2006,18.7, 8.70      , 1.00      ,3.5
6/30/2006,18.53, 8.53      , -        ,5.0
7/1/2006,18.76, 8.76      , -        ,13.5
7/2/2006,18.96, 8.96      , -        ,22.0
7/3/2006,17.75, 7.75      , -        ,23.5
7/4/2006,19.89, 9.89      , -        ,25.0
7/5/2006,22.13, 12.13      , -        ,27.0
7/6/2006,23.57, 13.57      , -        ,29.0
7/7/2006,23.9, 13.90      , -        ,31.0
7/8/2006,24.91, 14.91      , -        ,33.0
7/9/2006,25.63, 15.63      , -        ,36.0
7/10/2006,26.13, 16.13      , -        ,39.0
7/11/2006,26.58, 16.58      , -        ,32.5
7/12/2006,25.07, 15.07      , 10.90      ,26.0
7/13/2006,23.57, 13.57      , 7.70      ,21.5
7/14/2006,19.39, 9.39      , -        ,17.0
7/15/2006,16.86, 6.86      , -        ,22.5
7/16/2006,16.8, 6.80      , -        ,28.0
