Date,Avg,DD,DDSum,Rain,Sum_trap
5/1/2005,12.93, 2.93      , 32.13      , -        ,0.0
5/2/2005,15.07, 5.07      , 37.21      , -        ,0.0
5/3/2005,16.3, 6.30      , 43.51      , 3.00      ,0.0
5/4/2005,13.23, 3.23      , 46.74      , 6.10      ,0.0
5/5/2005,9.33, -        , 46.74      , 23.00      ,0.0
5/6/2005,8.14, -        , 46.74      , -        ,0.0
5/7/2005,7.28, -        , 46.74      , 1.60      ,0.0
5/8/2005,4.15, -        , 46.74      , 16.00      ,0.0
5/9/2005,5.8, -        , 46.74      , 8.10      ,0.0
5/10/2005,5.74, -        , 46.74      , -        ,0.0
5/11/2005,7.23, -        , 46.74      , -        ,0.0
5/12/2005,6.63, -        , 46.74      , 4.00      ,0.0
5/13/2005,8.18, -        , 46.74      , 1.00      ,0.0
5/14/2005,12.37, 2.37      , 49.10      , -        ,0.0
5/15/2005,14.05, 4.05      , 53.16      , 1.00      ,0.0
5/16/2005,10.87, 0.87      , 54.03      , -        ,0.0
5/17/2005,9.09, -        , 54.03      , 7.10      ,0.0
5/18/2005,7.31, -        , 54.03      , 4.10      ,0.0
5/19/2005,8.38, -        , 54.03      , 1.00      ,0.0
5/20/2005,10.77, 0.77      , 54.80      , -        ,0.0
5/21/2005,14.09, 4.09      , 58.89      , -        ,2.0
5/22/2005,16.25, 6.25      , 65.14      , -        ,3.5
5/23/2005,17.48, 7.48      , 72.62      , -        ,6.0
5/24/2005,13.79, 3.79      , 76.41      , -        ,6.0
5/25/2005,14.72, 4.72      , 81.13      , -        ,6.0
5/26/2005,17.69, 7.69      , 88.82      , -        ,4.0
5/27/2005,19.78, 9.78      , 98.60      , -        ,12.0
5/28/2005,21.81, 11.81      , 110.40      , -        ,14.5
5/29/2005,24.19, 14.19      , 124.59      , -        ,17.0
5/30/2005,23.96, 13.96      , 138.55      , -        ,37.5
5/31/2005,13.32, 3.32      , 141.88      , 1.00      ,58.0
6/1/2005,9.39, -        , 141.88      , 0.50      ,31.5
6/2/2005,10.64, 0.64      , 142.52      , 0.50      ,5.0
6/3/2005,13.97, 3.97      , 146.49      , -        ,4.5
6/4/2005,17.16, 7.16      , 153.64      , 2.00      ,7.0
6/5/2005,14.38, 4.38      , 158.02      , 14.00      ,5.0
6/6/2005,11.6, 1.60      , 159.62      , 1.50      ,3.0
6/7/2005,10.23, 0.23      , 159.85      , 1.60      ,1.5
6/8/2005,8.83, -        , 159.85      , 6.10      ,0.0
6/9/2005,9.98, -        , 159.85      , -        ,0.5
6/10/2005,11.64, 1.64      , 161.49      , -        ,1.0
6/11/2005,11.7, 1.70      , 163.19      , -        ,0.5
6/12/2005,10.59, 0.59      , 163.77      , -        ,0.0
6/13/2005,15.13, 5.13      , 168.90      , -        ,3.0
6/14/2005,18.5, 8.50      , 177.40      , -        ,6.0
