,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,I,395
,,,Avg,Avg Śr,Obliczona,Rzeczywista,,,,,,,,189,,,388,,,380,,,II,395
,,, 9.19      , 1.21      , 68.36      ,58.89,,,, 10.00      ,4/4/2005,,Trap 1,,,Trap 2,,,Trap 3,,,Percent,,
Date,Week, Min , Max , Avg , Avg II , Dev , Dev % , Rain ,Flag, DD , DD Sum ,Source, Trap1_Count , Trap1_Trap 1Sum , Trap1_% ,Trap2_Count,Trap2_Sum, Trap2_% ,Trap3_Count,Trap3_Sum, Trap3_% ,Percent_Sum,Percent_Avg,Percent_%
1/1/2005,1, 1.80      , 6.00      , 4.01      , 3.90      , 0.11      , 2.70      , 5.80      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/2/2005,1, -        , 7.00      , 3.03      , 3.50      , 0.47      , 15.62      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/3/2005,2, 1.00      , 4.00      , 2.41      , 2.50      , 0.09      , 3.54      , 1.00      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/4/2005,2, -        , 6.50      , 4.70      , 3.25      , 1.45      , 30.79      , 18.10      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/5/2005,2, 3.00      , 6.60      , 5.21      , 4.80      , 0.41      , 7.95      , 1.50      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/6/2005,2, 2.00      , 5.00      , 3.45      , 3.50      , 0.05      , 1.45      , 2.50      ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/7/2005,2, 2.00      , 9.00      , 5.73      , 5.50      , 0.23      , 4.08      , -        ,0, -        , -        ,NOAA,,0, -        ,,0, -        ,,0, -        ,0,0, -        
